,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2724,Nehru Nagar,19.10325050354004,72.83393096923828,Juhu Hotel,19.103298675182632,72.82487031109846,Hotel
2725,Nehru Nagar,19.10325050354004,72.83393096923828,The Terrace,19.10696069791184,72.82575251986457,Lounge
2726,Nehru Nagar,19.10325050354004,72.83393096923828,maharaja bhog,19.096471,72.828044,Indian Restaurant
2727,Nehru Nagar,19.10325050354004,72.83393096923828,Seema Juice Centre,19.100253276476288,72.84274063720221,Juice Bar
2728,Nahur,19.153669357299805,72.94664764404297,The Food Studio,19.161502748339505,72.94466852296836,Pub
2729,Nahur,19.153669357299805,72.94664764404297,The Good Vibes Café,19.16021785746494,72.94677220389433,Restaurant
2730,Nahur,19.153669357299805,72.94664764404297,Nahur Railway Station,19.154388136928528,72.94679770100333,Train Station
2731,Nahur,19.153669357299805,72.94664764404297,Gopala's Next,19.15616401281778,72.93761648599751,Restaurant
2732,Nahur,19.153669357299805,72.94664764404297,Domino's Pizza,19.153637948454936,72.95602503613176,Pizza Place
2733,Nahur,19.153669357299805,72.94664764404297,Hot Plate,19.149865920399908,72.94901229414637,Asian Restaurant
2734,Nahur,19.153669357299805,72.94664764404297,Bhandup Pumping Station,19.15481061154698,72.95427763708369,Bus Station
2735,Nahur,19.153669357299805,72.94664764404297,"Khao galli, near TCS, opp tunga paradise, MIDC",19.150226702112427,72.95395468403477,Fast Food Restaurant
2736,Nahur,19.153669357299805,72.94664764404297,Mumbai Masala,19.16152597129905,72.94492721557617,Indian Restaurant
2737,Chandivali,19.111469268798828,72.89747619628906,Jugheads,19.11972530936169,72.90126429204382,Pub
2738,Chandivali,19.111469268798828,72.89747619628906,R City Big Cinemas,19.10768714277311,72.89135119833722,Multiplex
2739,Chandivali,19.111469268798828,72.89747619628906,Cafe Coffee Day,19.118215172065906,72.89592249292104,Café
2740,Chandivali,19.111469268798828,72.89747619628906,Dmart Chandivali,19.11298603992952,72.89849830597447,Department Store
2741,Chandivali,19.111469268798828,72.89747619628906,Cafe Coffee Day,19.119656878340457,72.90131835681598,Coffee Shop
2742,Chandivali,19.111469268798828,72.89747619628906,Oritel service apartment,19.11127369082033,72.89875211379857,Hotel
2743,Chandivali,19.111469268798828,72.89747619628906,Thambi Hotel,19.114684548389977,72.89339691328838,Indian Restaurant
2744,Chandivali,19.111469268798828,72.89747619628906,Bread Butter & Beyond,19.105806908849647,72.89972075203183,Grocery Store
2745,Chandivali,19.111469268798828,72.89747619628906,Savoy Suites Mumbai,19.10800179738909,72.88908992231363,Hotel
2746,Hiranandani Gardens,19.115249633789066,72.90950012207031,Starbucks Coffee: A Tata Alliance,19.116317363005052,72.90970026946678,Coffee Shop
2747,Hiranandani Gardens,19.115249633789066,72.90950012207031,Love and Cheesecake,19.115333590947422,72.90731530902116,Dessert Shop
2748,Hiranandani Gardens,19.115249633789066,72.90950012207031,Theobroma,19.115923395606547,72.90892123334008,Bakery
2749,Hiranandani Gardens,19.115249633789066,72.90950012207031,Aromas Café,19.11694098338812,72.91008154411433,Café
2750,Hiranandani Gardens,19.115249633789066,72.90950012207031,Natural Icecream Parlour,19.11523613184671,72.9071074169532,Ice Cream Shop
2751,Hiranandani Gardens,19.115249633789066,72.90950012207031,Hiranandani Circle,19.117042135561345,72.91031739007803,Plaza
2752,Hiranandani Gardens,19.115249633789066,72.90950012207031,Mehman Nawazi,19.11148457554709,72.90899993707585,Indian Restaurant
2753,Hiranandani Gardens,19.115249633789066,72.90950012207031,"Meluha, The Fern",19.11772547741495,72.91111433582635,Hotel
2754,Hiranandani Gardens,19.115249633789066,72.90950012207031,Le Pain Quotidien,19.118579651968165,72.91162436957893,Bakery
2755,Hiranandani Gardens,19.115249633789066,72.90950012207031,K-3 Snacks & Sweets,19.11672440013409,72.91003850032811,Snack Place
2756,Hiranandani Gardens,19.115249633789066,72.90950012207031,Gold's Gym,19.112609981783432,72.91061639785767,Gym
2757,Hiranandani Gardens,19.115249633789066,72.90950012207031,Sigree Global Grill,19.116539227128687,72.90987969640774,Indian Restaurant
2758,Hiranandani Gardens,19.115249633789066,72.90950012207031,Mirchi And Mime,19.120019581790373,72.90744773182578,North Indian Restaurant
2759,Hiranandani Gardens,19.115249633789066,72.90950012207031,Mad over Donuts,19.11584677419096,72.90880473391296,Donut Shop
2760,Hiranandani Gardens,19.115249633789066,72.90950012207031,Breeze,19.11178834742625,72.90924844038648,Mediterranean Restaurant
2761,Hiranandani Gardens,19.115249633789066,72.90950012207031,Rude Lounge,19.111052262995436,72.90829816954104,Lounge
2762,Hiranandani Gardens,19.115249633789066,72.90950012207031,Mainland China,19.115696307238576,72.90868745063999,Chinese Restaurant
2763,Hiranandani Gardens,19.115249633789066,72.90950012207031,Subway,19.115688259438144,72.90862161109729,Sandwich Place
2764,Hiranandani Gardens,19.115249633789066,72.90950012207031,Harry's,19.11730437872497,72.90989412436032,Bar
2765,Hiranandani Gardens,19.115249633789066,72.90950012207031,Mia Cucina,19.12016998507553,72.90721688676344,Italian Restaurant
2766,Hiranandani Gardens,19.115249633789066,72.90950012207031,Cafe Mangii,19.12026013177446,72.90705213863036,Italian Restaurant
2767,Hiranandani Gardens,19.115249633789066,72.90950012207031,Haagen Dazs,19.116013515217475,72.9090497863467,Ice Cream Shop
2768,Hiranandani Gardens,19.115249633789066,72.90950012207031,TIARA,19.117773567462933,72.91113075897094,Indian Restaurant
2769,Hiranandani Gardens,19.115249633789066,72.90950012207031,Haiko Supermarket,19.118277382057773,72.91144836885219,Department Store
2770,Hiranandani Gardens,19.115249633789066,72.90950012207031,Suzette,19.11722163802354,72.90974970282404,Creperie
2771,Hiranandani Gardens,19.115249633789066,72.90950012207031,Forest Club,19.11434821661582,72.9072775934359,Pool
2772,Hiranandani Gardens,19.115249633789066,72.90950012207031,Powai Lake Promenade,19.11966548185792,72.90499448776245,Scenic Lookout
2773,Hiranandani Gardens,19.115249633789066,72.90950012207031,Hitchki,19.12004620215019,72.90735413556409,Bar
2774,Hiranandani Gardens,19.115249633789066,72.90950012207031,One Fitness Hub And Spa,19.121082781707706,72.90969918696459,Gym / Fitness Center
2775,Hiranandani Gardens,19.115249633789066,72.90950012207031,Red Olives Powai,19.11643316213725,72.90906571377762,Restaurant
2776,Hiranandani Gardens,19.115249633789066,72.90950012207031,Mantra,19.123284182413464,72.9129269807238,Indian Restaurant
2777,Hiranandani Gardens,19.115249633789066,72.90950012207031,"Galleria,Hiranandani Gardens",19.11900226028488,72.9115517556929,Arcade
2778,Hiranandani Gardens,19.115249633789066,72.90950012207031,Red Olive,19.115952895474074,72.90898168289941,Indian Restaurant
2779,Hiranandani Gardens,19.115249633789066,72.90950012207031,Cafe Bean Garu,19.11835527689945,72.91154043321895,Restaurant
2780,Hiranandani Gardens,19.115249633789066,72.90950012207031,China Valley,19.118008584982817,72.90661675692098,Chinese Restaurant
2781,Hiranandani Gardens,19.115249633789066,72.90950012207031,Mohini Fast Food,19.115772503257283,72.90825285278223,Fast Food Restaurant
2782,Hiranandani Gardens,19.115249633789066,72.90950012207031,Bijoli Grills,19.122231031677828,72.9134318245623,Seafood Restaurant
2783,Hiranandani Gardens,19.115249633789066,72.90950012207031,Chillis Hiranandani,19.116317349685094,72.9094601078775,Restaurant
2784,Hiranandani Gardens,19.115249633789066,72.90950012207031,Baskin Robbins,19.115299219606623,72.90761791414168,Ice Cream Shop
2785,Hiranandani Gardens,19.115249633789066,72.90950012207031,Fatty Bao,19.123644222158457,72.91237546123511,Sushi Restaurant
2786,Hiranandani Gardens,19.115249633789066,72.90950012207031,Utsav Cuisine,19.118324275701735,72.90643711153825,Indian Restaurant
2787,Hiranandani Gardens,19.115249633789066,72.90950012207031,The Beatle Hotel Mumbai,19.12130622230167,72.90985529034054,Bed & Breakfast
2788,Hiranandani Gardens,19.115249633789066,72.90950012207031,Janta Bakery,19.115209769867878,72.90681614084697,Bakery
2789,Hiranandani Gardens,19.115249633789066,72.90950012207031,The Four Fountains Spa,19.11420211386045,72.90912339485686,Spa
2790,Hiranandani Gardens,19.115249633789066,72.90950012207031,Madeira & Mime,19.12018466956368,72.90712780552872,Gastropub
2791,Hiranandani Gardens,19.115249633789066,72.90950012207031,Jugheads,19.11972530936169,72.90126429204382,Pub
2792,Hiranandani Gardens,19.115249633789066,72.90950012207031,Chili's Bar & Grill,19.11627029754339,72.90945448884617,Tex-Mex Restaurant
2793,Hiranandani Gardens,19.115249633789066,72.90950012207031,Westside,19.118379940051728,72.9114810970614,Clothing Store
2794,Hiranandani Gardens,19.115249633789066,72.90950012207031,Breeze,19.113519721753647,72.90832039055879,Lounge
2795,Hiranandani Gardens,19.115249633789066,72.90950012207031,Kareem's,19.119095176456874,72.91144180958767,Indian Restaurant
2796,Hiranandani Gardens,19.115249633789066,72.90950012207031,Domino's Pizza,19.115983191497847,72.90896672555614,Pizza Place
2797,Hiranandani Gardens,19.115249633789066,72.90950012207031,no 101,19.116998309665014,72.9102934890972,Dhaba
2798,Hiranandani Gardens,19.115249633789066,72.90950012207031,Chaayos,19.1156807312686,72.90864105699757,Tea Room
2799,Hiranandani Gardens,19.115249633789066,72.90950012207031,Hoppipola,19.118998376766818,72.91139319837811,Bar
2800,Hiranandani Gardens,19.115249633789066,72.90950012207031,KFC,19.118885237620667,72.91141078616425,Fast Food Restaurant
2801,Hiranandani Gardens,19.115249633789066,72.90950012207031,Rodas Hotel,19.118590724610268,72.9118524805742,Lounge
2802,Hiranandani Gardens,19.115249633789066,72.90950012207031,Krispy Kreme,19.116022091350654,72.90908551760755,Dessert Shop
2803,Hiranandani Gardens,19.115249633789066,72.90950012207031,Galleria Mall,19.119219115376723,72.91150399407192,Shopping Mall
2804,Hiranandani Gardens,19.115249633789066,72.90950012207031,Kick,19.11183942678774,72.90837930786924,Soccer Field
2805,Hiranandani Gardens,19.115249633789066,72.90950012207031,Godrej Nature Basket,19.11986865169459,72.90787599189196,Grocery Store
2806,Hiranandani Gardens,19.115249633789066,72.90950012207031,Pizza Hut,19.120342053461027,72.91082498044673,Pizza Place
2807,Hiranandani Gardens,19.115249633789066,72.90950012207031,Neptune Magnet Mall,19.113237427667492,72.9167083357459,Shopping Mall
2808,Hiranandani Gardens,19.115249633789066,72.90950012207031,Dunkin Donuts & More,19.119922126072346,72.9091834567998,Donut Shop
2809,Hiranandani Gardens,19.115249633789066,72.90950012207031,Bhojohri Manna,19.119008008121156,72.91124604891364,Indian Restaurant
2810,Hiranandani Gardens,19.115249633789066,72.90950012207031,Costa Coffee,19.118829257501034,72.91132272260526,Coffee Shop
2811,Hiranandani Gardens,19.115249633789066,72.90950012207031,Cafe Coffee Day,19.119656878340457,72.90131835681598,Coffee Shop
2812,Hiranandani Gardens,19.115249633789066,72.90950012207031,Parathas,19.119416812078306,72.91140178637825,Indian Restaurant
2813,Hiranandani Gardens,19.115249633789066,72.90950012207031,Hakone,19.12236048197461,72.9135994042468,Arcade
2814,Hiranandani Gardens,19.115249633789066,72.90950012207031,Asian Wok,19.11912688368137,72.91136141000827,Asian Restaurant
2815,Hiranandani Gardens,19.115249633789066,72.90950012207031,China House,19.118987309516996,72.91122518210972,Chinese Restaurant
2816,Hiranandani Gardens,19.115249633789066,72.90950012207031,Mini Punjab,19.123706797948532,72.90953457812515,Indian Restaurant
2817,Hiranandani Gardens,19.115249633789066,72.90950012207031,Clove Bar,19.123599536311563,72.912804517662,Pub
2818,Hiranandani Gardens,19.115249633789066,72.90950012207031,Retro Rewind Cafe,19.12254284298873,72.9084542934843,Café
2819,Hiranandani Gardens,19.115249633789066,72.90950012207031,Mini Punjab's Lake Side Restaurant,19.123569126801865,72.90952202777062,Indian Restaurant
2820,Hiranandani Gardens,19.115249633789066,72.90950012207031,Planet M,19.12380645892636,72.91157482788682,Music Store
2821,Hiranandani Gardens,19.115249633789066,72.90950012207031,SodaBottleOpenerwala,19.123641404933217,72.91249292034843,Irani Cafe
2822,Hiranandani Gardens,19.115249633789066,72.90950012207031,Renissance,19.12373188843145,72.91226122463917,Nightclub
2823,Hiranandani Gardens,19.115249633789066,72.90950012207031,Indigo Delicatessen,19.123735971115096,72.91235493653342,Comfort Food Restaurant
2824,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Royal China,18.938715239156295,72.83293313173236,Chinese Restaurant
2825,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Town House Cafe,18.938549958523037,72.83346355505407,Bar
2826,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Chhatrapati Shivaji Maharaj Terminus,18.940088330432033,72.83525722997862,Train Station
2827,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Sher-E-Punjab,18.937943835353455,72.83785334602881,Indian Restaurant
2828,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Cafe Excelsior,18.937701207635694,72.8335661466234,Café
2829,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Sterling Cineplex,18.938296441250184,72.83310356436478,Multiplex
2830,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Britannia & Co.,18.934683361330222,72.8401828706296,Parsi Restaurant
2831,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Cannon Pav Bhaji,18.941034025685468,72.83567266030829,Food Truck
2832,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Starbucks,18.93218954141338,72.83395939223185,Coffee Shop
2833,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Yazdani Bakery,18.93319143074909,72.83359064269625,Bakery
2834,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Mahesh Lunch Home,18.934120608422297,72.83382111973616,Indian Restaurant
2835,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Kyani & Co.,18.94406151119363,72.82857562826509,Café
2836,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Dakshin Bar And Kitchen,18.93648945230135,72.83748977150547,Seafood Restaurant
2837,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Food for Thought,18.932030548104755,72.83166719005116,Café
2838,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Ideal Corner,18.934961470035777,72.83405011234707,Indian Restaurant
2839,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Wankhede Stadium,18.938792382629718,72.82594448102758,Cricket Ground
2840,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Pratap Lunch Home,18.933605218629197,72.83285417004964,Seafood Restaurant
2841,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Balwas,18.93954817320922,72.82831136080151,Indian Restaurant
2842,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Bombay Gymkhana,18.937691299778436,72.83097627498172,Athletics & Sports
2843,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Dark Temptations,18.94299933727028,72.82810953771249,Bakery
2844,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Crawford Market,18.946761002522727,72.83122518841544,Market
2845,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,McDonald's,18.93898459503898,72.83450374726712,Fast Food Restaurant
2846,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Parsi Dairy Farm,18.946755804146605,72.83118326738536,Cheese Shop
2847,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Zara,18.932453310693468,72.83204218319372,Clothing Store
2848,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,"Badshah - Falooda, Ice Cream, Syrups",18.947303120733206,72.83347019211607,Ice Cream Shop
2849,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Café Universal,18.936020671277102,72.83745296372305,Irani Cafe
2850,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Taste Of Kerala,18.934205482667142,72.833215449282,Indian Restaurant
2851,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Flora Fountain,18.932703970456927,72.83140292594574,Monument / Landmark
2852,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Horniman Circle,18.93225911856314,72.83451868542195,Park
2853,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Kitab Khana,18.932056629383982,72.83177317437163,Bookstore
2854,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Furtados,18.943870582247534,72.82926226072212,Music Store
2855,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Pancham Puriwala,18.938214278973145,72.8356970973557,Indian Restaurant
2856,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Sachin Tendulkar Stand,18.939600603290792,72.82563289592339,Cricket Ground
2857,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Volga Paan Wala,18.932314635030252,72.83249696356751,Dessert Shop
2858,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Fashion Street,18.93634085305844,72.83043357043529,Flea Market
2859,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,National Hindu,18.935087752479248,72.84037072412771,Indian Restaurant
2860,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Badshah,18.947243551536065,72.833455829912,Fast Food Restaurant
2861,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Residency Hotel,18.934977866806896,72.83348094090624,Hotel
2862,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,5 Spice,18.93349148407844,72.83595549719031,Chinese Restaurant
2863,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Gulshan-E-Iran,18.948117926668065,72.83542708588257,Middle Eastern Restaurant
2864,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Kayani Restaurant,18.93503959620117,72.83694083917369,Irani Cafe
2865,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Barista,18.93850971226034,72.83360746357721,Coffee Shop
2866,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Bademiya The Kabab Restaurant,18.931330495288908,72.83498341369175,Mughlai Restaurant
2867,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Metro Big Cinemas,18.943304149956862,72.82889749328402,Multiplex
2868,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Churchgate,18.936736711928365,72.82723120789565,Train Station
2869,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Subway,18.938249673818397,72.83302651333346,Sandwich Place
2870,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Oye Kake,18.933033624660577,72.83346286148766,Indian Restaurant
2871,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Mocambo Café,18.934266798708116,72.83369775717813,Café
2872,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Hotel Deluxe,18.93391483135239,72.83320482251608,Indian Restaurant
2873,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Sunlight Bar,18.94444808194349,72.82923428869341,Bar
2874,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Apoorva - The seafood capital,18.933134658335522,72.83452717054064,Seafood Restaurant
2875,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Sassanian,18.94275386041039,72.82697469313133,Bakery
2876,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Sadanand Hotel,18.947969997648123,72.83409430977179,Indian Restaurant
2877,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Ballard Pier,18.934508822953653,72.84027696569358,Plaza
2878,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Hotel Fountain Plaza,18.93567108713781,72.83402982832185,Indian Restaurant
2879,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Punjabi Moti Halwai,18.93276296076887,72.83338778473325,Indian Restaurant
2880,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Mumbai Hockey Association Ground,18.93745624201865,72.82633684688965,Hockey Arena
2881,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,The Clearing House,18.935328221472208,72.83826324402152,Lounge
2882,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Jaffer Bhai's Delhi Darbar,18.94267349916182,72.82695413991853,Indian Restaurant
2883,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Roopkala,18.941752033402846,72.82604757329484,Bridal Shop
2884,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,New Excelsior Cinema,18.93766538686403,72.83353347502664,Movie Theater
2885,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Revival Indian Thali,18.946895867988893,72.8327530932732,Indian Restaurant
2886,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Cafe Metro,18.943080390306363,72.82840767598752,Coffee Shop
2887,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,The Bombay Store,18.934100920654313,72.83428049127754,Arts & Crafts Store
2888,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Tea Center,18.9377525083072,72.82750817063969,Café
2889,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Manish Market,18.9477042877802,72.83540724656824,Electronics Store
2890,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Hermes Store,18.931395743533457,72.83523559570312,Boutique
2891,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,The Royal Bombay Seamen's Club,18.93492891231947,72.83892568608033,Hostel
2892,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Subway,18.94771135598101,72.83386249089212,American Restaurant
2893,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Cross Maidan,18.936337984505982,72.8297209739685,Field
2894,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Liberty cinema,18.941652321571574,72.82738897776895,Indie Movie Theater
2895,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Bawarchi,18.946074577323962,72.83173758350135,Indian Restaurant
2896,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Churchgate Railway Station,18.934705656511547,72.82732929890342,Train Station
2897,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Hotel Geeta Bhavan,18.945818299201616,72.82830393502596,Indian Restaurant
2898,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Bademiya,18.93144397092249,72.83470909165455,BBQ Joint
2899,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Metro Inox Cinemas,18.943236375475347,72.82890008120538,Multiplex
2900,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Birla Matoshree Sabhagriha,18.940974551215664,72.8278947639446,Theater
2901,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Model Cafe,18.936026566853354,72.84041814559212,Café
2902,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Hotel West End,18.94074142712711,72.82772038029618,Hotel
2903,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,grand hotel,18.936234439993832,72.84072439577467,Hotel
2904,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,The Tank,18.936096194771174,72.841107808521,Clothing Store
2905,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Green Onion,18.942954049268607,72.82765819199487,Chinese Restaurant
2906,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Liberty Restaurant,18.941539365021715,72.82718504740775,Indian Restaurant
2907,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,The Teapot,18.931300760729737,72.83335837222687,Tea Room
2908,Indian Institute of Technology Bombay campus,18.940170288085934,72.8348617553711,Plenty,18.931234,72.834076,Café
2909,Gandhi Nagar,19.12447929382324,72.92529296875,Baile -de- Salon : Dance & Fitness Studio,19.1252371013964,72.9179781198397,Dance Studio
2910,Gandhi Nagar,19.12447929382324,72.92529296875,Moksha,19.120012364966584,72.92719419244845,Indian Restaurant
2911,Gandhi Nagar,19.12447929382324,72.92529296875,Gopalas,19.13101751349966,72.9267761512571,Asian Restaurant
2912,Gandhi Nagar,19.12447929382324,72.92529296875,cafe coffee day,19.129004314047755,72.9257566808547,Café
2913,Gandhi Nagar,19.12447929382324,72.92529296875,247 Park,19.120257259133975,72.92624373646217,Coworking Space
2914,Gandhi Nagar,19.12447929382324,72.92529296875,Brand Factory,19.12035096723683,72.92602335230276,Clothing Store
2915,Gandhi Nagar,19.12447929382324,72.92529296875,Home Town,19.120359204954678,72.92599109870514,Furniture / Home Store
2916,Gandhi Nagar,19.12447929382324,72.92529296875,Cafe Coffee Day,19.12898886310345,72.92580417959779,Coffee Shop
2917,Gandhi Nagar,19.12447929382324,72.92529296875,Kanjurmarg Railway Station,19.128084146088923,72.92792668559821,Train Station
2918,Gandhi Nagar,19.12447929382324,72.92529296875,Kanjurmarg Railway Station,19.128210845945773,72.92763253508066,Train Station
2919,Gandhi Nagar,19.12447929382324,72.92529296875,ONLY,19.12510246809239,72.92816315928073,Clothing Store
2920,Gandhi Nagar,19.12447929382324,72.92529296875,247 Park Cafeteria,19.121436111186245,72.92654821239395,Food Court
2921,Gandhi Nagar,19.12447929382324,72.92529296875,Mulund station,19.12238739703203,72.9280651092457,Platform
2922,Gandhi Nagar,19.12447929382324,72.92529296875,Huma Big Cinemas,19.128109453301402,72.92666356610543,Multiplex
2923,Gandhi Nagar,19.12447929382324,72.92529296875,Meeting Point,19.128174332377935,72.9272230308152,Food Truck
2924,Gandhi Nagar,19.12447929382324,72.92529296875,D Mart kanjurmarg,19.12986612346468,72.92623675709446,Department Store
2925,Gandhi Nagar,19.12447929382324,72.92529296875,IIT market  bus stop,19.125650180520584,72.91955767347123,Bus Station
2926,Gandhi Nagar,19.12447929382324,72.92529296875,Powai Fish Market,19.12810470328595,72.91942385916454,Fish Market
2927,Gandhi Nagar,19.12447929382324,72.92529296875,Juillet,19.124921706865027,72.9325753691398,French Restaurant
2928,Gandhi Nagar,19.12447929382324,72.92529296875,Sunny Bar & Restuarant,19.125261009144953,72.9177188873291,Food
2929,Gandhi Nagar,19.12447929382324,72.92529296875,green chillies,19.121677273469857,72.91702557138258,Indian Restaurant
2930,Gandhi Nagar,19.12447929382324,72.92529296875,IIT Main Gate,19.12525728496657,72.9165064583035,Bus Station
2931,Gandhi Nagar,19.12447929382324,72.92529296875,Laxmi Bar N Dine,19.125157343587784,72.91645531598675,Indian Restaurant
2932,Gandhi Nagar,19.12447929382324,72.92529296875,Monginis Cake Shop,19.126298906438773,72.9161273477271,Bakery
2933,Gandhi Nagar,19.12447929382324,72.92529296875,Laxmi Veg Treat Hotel,19.1262759851507,72.9160823777805,Hotel Bar
2934,Gandhi Nagar,19.12447929382324,72.92529296875,Mohini Vilas,19.115937181649382,72.92801896803878,Vegetarian / Vegan Restaurant
2935,Kannamwar Nagar,19.120159149169922,72.93704986572266,New Punjabi Tadka,19.119232661362005,72.93617428768391,Indian Restaurant
2936,Kannamwar Nagar,19.120159149169922,72.93704986572266,Monginis Cake Shop,19.114362604036273,72.93799102879522,Bakery
2937,Kannamwar Nagar,19.120159149169922,72.93704986572266,Juillet,19.124921706865027,72.9325753691398,French Restaurant
2938,Kannamwar Nagar,19.120159149169922,72.93704986572266,Mulund station,19.12238739703203,72.9280651092457,Platform
2939,Vikhroli Park Site,19.115680694580078,72.91654205322266,Le Pain Quotidien,19.118579651968165,72.91162436957893,Bakery
2940,Vikhroli Park Site,19.115680694580078,72.91654205322266,Starbucks Coffee: A Tata Alliance,19.116317363005052,72.90970026946678,Coffee Shop
2941,Vikhroli Park Site,19.115680694580078,72.91654205322266,"Meluha, The Fern",19.11772547741495,72.91111433582635,Hotel
